Time,InitialSiteRow,InitialSiteColumn,SitesChecked,CohortsKilled,MeanSeverity,eco1,eco2,TotalBurnedSites
5,3,5,59,1371,4.9,59,0, 59
5,3,41,6,56,3.0,0,6, 6
5,5,84,35,206,3.0,0,35, 35
5,6,19,293,2867,3.7,108,185, 293
5,6,76,334,2150,3.0,0,334, 334
5,10,60,66,229,3.0,0,66, 66
5,16,92,538,3261,3.0,0,538, 538
5,22,52,243,1888,3.0,0,243, 243
5,25,21,107,1287,3.9,48,59, 107
5,32,41,343,1985,3.0,0,343, 343
5,36,94,126,975,3.0,0,126, 126
5,44,21,7,93,3.3,1,6, 7
5,45,1,203,4543,4.8,203,0, 203
5,45,37,58,466,3.0,0,58, 58
5,51,21,269,3613,3.8,105,164, 269
5,51,85,70,229,3.0,0,70, 70
5,56,40,22,114,3.0,0,22, 22
5,57,50,319,680,3.0,0,319, 319
5,57,65,204,262,3.0,0,204, 204
5,58,90,35,126,3.0,0,35, 35
5,63,27,15,160,3.0,0,15, 15
5,65,19,33,369,3.6,16,17, 33
5,68,76,464,2540,3.0,0,464, 464
5,71,8,152,624,4.2,152,0, 152
5,71,42,132,261,3.0,0,132, 132
5,76,96,364,2611,3.0,0,364, 364
5,78,60,14,25,3.0,0,14, 14
5,89,25,600,4070,3.3,134,466, 600
5,92,81,131,652,3.0,0,131, 131
5,96,90,81,532,3.0,0,81, 81
5,97,64,258,317,3.0,0,258, 258
10,6,40,260,1641,3.0,0,260, 260
10,8,5,403,6296,4.7,352,48, 400
10,16,36,20,163,2.9,0,20, 20
10,30,22,104,1202,3.6,32,71, 103
10,38,32,17,160,2.8,0,17, 17
10,40,79,305,2014,3.0,0,305, 305
10,47,62,83,352,2.9,0,83, 83
10,52,58,414,2336,2.9,0,414, 414
10,53,1,30,463,4.6,30,0, 30
10,59,31,17,149,3.0,0,17, 17
10,63,23,6,60,3.0,0,6, 6
10,79,61,574,1635,2.9,0,574, 574
10,81,12,12,27,3.6,12,0, 12
15,6,84,4,16,2.0,0,4, 4
15,35,15,2,30,5.0,2,0, 2
15,41,48,1,1,1.0,0,1, 1
15,44,99,75,82,2.8,0,75, 75
15,49,52,13,26,2.4,0,13, 13
15,52,72,71,203,2.4,0,71, 71
15,54,12,85,1145,4.2,85,0, 85
15,54,25,3,12,1.7,0,3, 3
15,57,35,195,1227,2.7,0,195, 195
15,67,26,209,1256,2.8,82,127, 209
15,78,93,2,1,1.0,0,2, 2
15,87,74,77,154,2.4,0,77, 77
15,99,3,63,320,4.6,63,0, 63
20,2,66,26,46,2.7,0,26, 26
20,10,31,1,1,2.0,0,1, 1
20,12,24,3,1,2.0,0,3, 3
20,15,25,14,38,1.8,0,14, 14
20,44,52,1,1,2.0,0,1, 1
20,47,40,53,128,2.7,0,53, 53
20,48,91,65,86,2.8,0,65, 65
20,51,13,3,11,1.0,3,0, 3
20,59,69,2,1,2.0,0,2, 2
20,68,68,4,3,1.8,0,4, 4
20,70,20,5,13,1.8,4,1, 5
20,80,83,90,365,2.5,0,90, 90
20,87,54,2,3,2.0,0,2, 2
20,91,11,26,69,3.4,26,0, 26
25,17,43,17,24,2.4,0,17, 17
25,26,41,13,6,3.0,0,13, 13
25,39,24,288,2130,3.3,83,205, 288
25,41,96,1,1,3.0,0,1, 1
25,42,55,1,2,2.0,0,1, 1
25,54,72,1,2,1.0,0,1, 1
25,64,19,70,184,2.5,7,63, 70
25,79,44,28,24,2.5,0,28, 28
25,84,26,31,43,3.0,0,31, 31
25,90,86,9,13,3.0,0,9, 9
25,92,15,3,6,2.0,3,0, 3
25,92,84,3,6,3.0,0,3, 3
30,5,89,72,60,3.0,0,72, 72
30,43,1,2,11,3.5,2,0, 2
30,57,25,1,1,2.0,0,1, 1
30,64,45,103,158,2.9,0,103, 103
30,76,97,85,67,2.9,0,85, 85
30,89,57,151,92,2.9,0,151, 151
30,92,51,113,123,3.0,0,113, 113
35,2,30,30,27,3.0,0,30, 30
35,14,59,171,252,3.0,0,171, 171
35,19,67,64,96,3.0,0,64, 64
